project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
libtirpc1,libtirpc,0.2.2-5ubuntu2,transport-independent RPC library,,2,1,https://security-tracker.debian.org/tracker/source-package/libtirpc,https://www.openhub.net/projects/libtirpc,libtirpc,Libtirpc is a port of Suns Transport-Independent RPC library to Linux. It's being developed by the Bull GNU/Linux NFSv4 project. Note: The SVN Repository on this site is *not* used. Use the git://git.infradead.org/~steved/libtirpc.git GIT tree,http://sourceforge.net/projects/libtirpc,,4,38,38094,C,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Average size development team,128917,,,1,0,0,13,"Website points: 0, CVE: 7, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","RPC library, used by NFS."
libxcb-xkb1,libxcb,1.10-2ubuntu1,"X C Binding, XKEYBOARD extension",http://xcb.freedesktop.org,0,0,https://security-tracker.debian.org/tracker/source-package/libxcb,https://www.openhub.net/projects/libxcb,libxcb,,https://github.com/StarchLinux/libxcb,https://github.com/StarchLinux/libxcb/downloads,0,1,87401,C,,Stable Y-O-Y development activity,Short source control history,Very well-commented source code,No recent development activity,39921,,,0,0,0,13,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
libxcb1-dev,libxcb,1.10-2ubuntu1,"X C Binding, development files",http://xcb.freedesktop.org,0,0,https://security-tracker.debian.org/tracker/source-package/libxcb,https://www.openhub.net/projects/libxcb,libxcb,,https://github.com/StarchLinux/libxcb,https://github.com/StarchLinux/libxcb/downloads,0,1,87401,C,,Stable Y-O-Y development activity,Short source control history,Very well-commented source code,No recent development activity,43400,,,0,0,0,13,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
linux-headers-3.2.0-4-amd64,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/linux-headers-3.2.0-4-amd64,https://www.openhub.net/projects/libc-headers,linux-libc-kernel-headers,This project has not yet submitted a short description. You can submit it now.,http://savannah.nongnu.org/projects/libc-headers/,,0,5,71260,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,Short source control history,Well-commented source code,No recent development activity,21063,,,0,0,0,13,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
openvpn,,2.3.2-7ubuntu3.1,virtual private network daemon,http://www.openvpn.net/,3,1,https://security-tracker.debian.org/tracker/source-package/openvpn,https://www.openhub.net/projects/openvpn,OpenVPN,"OpenVPN is a robust and highly configurable VPN (Virtual Private Network) daemon which can be used to securely link two or more private networks using an encrypted tunnel over the Internet. OpenVPN's principal strengths include wide cross-platform portability, excellent stability, support for dynamic IP addresses and NAT, adaptive link compression, single TCP/UDP port usage, a modular design that offloads most crypto tasks to the OpenSSL library, and relatively easy installation that in most cases doesn't require a special kernel module.",http://openvpn.net,http://openvpn.net/download.html,21,105,358274,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",32347,,,1,0,0,13,"Website points: 0, CVE: 8, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 2 , Data only: 0",
python-support,,1.0.15,automated rebuilding support for Python modules,,0,0,https://security-tracker.debian.org/tracker/source-package/python-support,https://www.openhub.net/projects/python-support,python-support,,,,0,4,1031,Python,,Stable Y-O-Y development activity,Well-established codebase,Few source code comments,No recent development activity,165759,,,0,0,0,13,"Website points: 1, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
xml-core,,0.13+nmu2,XML infrastructure and XML catalog file support,,0,0,https://security-tracker.debian.org/tracker/source-package/xml-core,https://www.openhub.net/projects/perl-xml-simple,XML::Simple,"XML::Simple is a Perl module that makes it really easy to read and write XML files. It was originally developed for the purpose of reading and writing config files in XML format, many people find it useful for other purposes.",http://search.cpan.org/dist/XML-Simple/,,0,1,4350,Perl,Artistic License 2.0 GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,162775,,,0,1,0,13,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 1 , Data only: 0",
adduser,,3.113+nmu3ubuntu3,add and remove users and groups,http://alioth.debian.org/projects/adduser/,0,0,https://security-tracker.debian.org/tracker/source-package/adduser,https://www.openhub.net/projects/adduser,adduser,,,,0,4,2646,Perl,,Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,No recent development activity,175839,,,0,0,0,12,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
apt-listchanges,,2.85.13ubuntu2,package change history notification tool,,0,0,https://security-tracker.debian.org/tracker/source-package/apt-listchanges,https://www.openhub.net/projects/8066,apt-listchanges,"apt-listchanges is a tool to show what has been changed in a new
 version of a Debian package, as compared to the version currently
 installed on the system.  It does this by extracting the relevant
 entries from the Debian changelog file, and the NEWS.Debian file.
 .
 It can be run on several .deb archives at a time to get a list of all
 of the changes that would be effected by installing or upgrading a
 group of packages.  It can be configured to do this automatically
 during upgrades using apt.",http://packages.debian.org/apt-listchanges,http://packages.debian.org/apt-listchanges,0,2,994,Python,GNU General Public License v2.0 or later,,"Mature, well-established codebase",,No recent development activity,141939,,,0,0,0,12,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
ifupdown,,0.7.47.2ubuntu4.1,high level tools to configure network interfaces,,0,0,https://security-tracker.debian.org/tracker/source-package/ifupdown,https://www.openhub.net/projects/ifupdown-ng,ifupdown-ng,Next-generation network interface configuration tool,https://github.com/kmoffett/ifupdown-ng,https://github.com/kmoffett/ifupdown-ng/downloads,0,1,830,Python,,Stable Y-O-Y development activity,Short source control history,Well-commented source code,No recent development activity,175544,,,0,0,0,12,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
inspircd,,2.0.5-1+deb7u1build0.14.04.1,Modular IRCd written in C++,http://www.inspircd.org/,3,1,https://security-tracker.debian.org/tracker/source-package/inspircd,https://www.openhub.net/projects/inspircd,InspIRCd,"InspIRCd is a modular Internet Relay Chat (IRC) server written in C++ for Linux, BSD, Windows and Mac OS X systems which was created from scratch to be stable, modern and lightweight.

As InspIRCd is one of the few IRC servers written from scratch, it avoids a number of design flaws and performance issues that plague other more established projects, such as UnrealIRCd, while providing the same level of feature parity.

InspIRCd is one of only a few IRC servers to provide a tunable number of features through the use of an advanced but well documented module system. By keeping core functionality to a minimum we hope to increase the stability, security and speed of InspIRCd while also making it customisable to the needs of many different users.",http://inspircd.github.com/,http://inspircd.github.com/downloads/,7,81,104530,C++,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",66,,,1,1,1,12,"Website points: 0, CVE: 8, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 2 , Data only: 0",
libfreetype6,freetype,2.5.2-1ubuntu2.5,"FreeType 2 font engine, shared library files",http://www.freetype.org,7,0,https://security-tracker.debian.org/tracker/source-package/freetype,https://www.openhub.net/projects/freetype,The FreeType Project,"FreeType 2 is a software font engine that is designed to be small,
efficient, highly customizable and portable while capable of
producing high-quality output (glyph images). It can be used in
graphics libraries, display servers, font conversion tools, text
image generation tools, and many other products as well.
Note that FreeType 2 is a font service and doesn't provide APIs to
perform higher-level features, like text layout or graphics
processing (e.g., colored text rendering, ""hollowing"", etc.).
However, it greatly simplifies these tasks by providing a simple,
easy to use and uniform interface to access the content of font
files.
FreeType 2 is released under two open-source licenses: our own
BSD-like FreeType License and the GPL.",http://www.freetype.org/,http://sourceforge.net/projects/freetype/files/latest/download,15,132,338396,C,FreeType Project License,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",173869,,,0,1,0,12,"Website points: 0, CVE: 7, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Dangerous.  Processes data from network, including fonts embedded in websites. Main site http://www.freetype.org/ Last release FreeType 2.5.5, 2014-12-30. Git repo. Very active git repo by multiple contributors. ++"
libharfbuzz0b,harfbuzz,0.9.27-1ubuntu1,OpenType text shaping engine (shared library),http://www.freedesktop.org/wiki/Software/HarfBuzz,2,1,https://security-tracker.debian.org/tracker/source-package/harfbuzz,https://www.openhub.net/projects/harfbuzz,HarfBuzz,HarfBuzz is an OpenType text shaping engine.,http://harfbuzz.org/,,22,72,118463,C++,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",70116,,,0,1,0,12,"Website points: 0, CVE: 7, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",
libhyphen0,hyphen,2.8.6-3ubuntu2,ALTLinux hyphenation library - shared library,,0,0,https://security-tracker.debian.org/tracker/source-package/hyphen,https://www.openhub.net/projects/hyphen,hyphen,Hyphen is a library for high quality hyphenation and justification.,http://hunspell.sourceforge.net/,http://sourceforge.net/projects/hunspell/files/Hyphen/,0,2,40593,shell script,GNU Lesser General Public License v2.1 or later Mozilla Public License 1.1,Decreasing Y-O-Y development activity,Well-established codebase,Average number of code comments,No recent development activity,89448,,,0,0,0,12,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
liblocale-gettext-perl,,1.05-7build3,module using libc functions for internationalization in Perl,http://search.cpan.org/dist/gettext/gettext.pm,0,0,https://security-tracker.debian.org/tracker/source-package/liblocale-gettext-perl,https://www.openhub.net/projects/catatylstgettex,Catalyst::Plugin::I18N::Gettext,The Perl module Catalyst::Plugin::I18N::Gettext is a internationalization plugin using GNU gettext in the Catalyst framework without using module Locale::Maketext.,http://sourceforge.net/projects/catatylstgettex/,,0,1,290,Perl,,Stable Y-O-Y development activity,Short source control history,Average number of code comments,No recent development activity,175708,,,0,0,0,12,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libsqlite3-0,sqlite3,3.8.2-1ubuntu2.1,SQLite 3 shared library,http://www.sqlite.org/,4,0,https://security-tracker.debian.org/tracker/source-package/sqlite3,https://www.openhub.net/projects/sqlite,SQLite,,http://sqlite.org/,http://sqlite.org/download.html,3,30,254017,C,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Small development team,174910,,,0,0,0,12,"Website points: 0, CVE: 4, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxcb-xkb-dev,libxcb,1.10-2ubuntu1,"X C Binding, XKEYBOARD extension, development files",http://xcb.freedesktop.org,0,0,https://security-tracker.debian.org/tracker/source-package/libxcb,https://www.openhub.net/projects/libxcb,libxcb,,https://github.com/StarchLinux/libxcb,https://github.com/StarchLinux/libxcb/downloads,0,1,87401,C,,Stable Y-O-Y development activity,Short source control history,Very well-commented source code,No recent development activity,358,,,0,0,0,12,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 0, Language: 2, Exposure: 0 , Data only: 0",
